매물ID,사이트,시도,자치구명,법적동명,지번주소,세부 URL,방식,방_종류,건물 형식,보증금,월세,관리비,관리비 포함,관리비 별도,면적(m²),임대면적,층수,전체 층수
44277302,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/oneroom/items/44277302,월세,분리형원룸,오피스텔,5000,190,20,"전기료, 가스사용료, 수도료, 기타관리비","인터넷사용료, TV사용료, 난방비, 일반(공용)관리비",29,8.77,35,49
44279408,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/oneroom/items/44279408,월세,분리형원룸,오피스텔,2000,200,30,"전기료, 수도료, 기타관리비","가스사용료, 인터넷사용료, TV사용료, 난방비, 일반(공용)관리비",29.75,9,38,49
44430454,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/oneroom/items/44430454,월세,오픈형원룸,오피스텔,3000,190,23,"전기료, 수도료, 난방비, 일반(공용)관리비, 기타관리비","가스사용료, 인터넷사용료, TV사용료",29.99,9.07,20,49
44508920,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/oneroom/items/44508920,월세,오픈형원룸,오피스텔,3000,180,22,"전기료, 수도료, 난방비, 일반(공용)관리비","가스사용료, 인터넷사용료, TV사용료, 기타관리비",29.56,8.94,5,49
44508967,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/oneroom/items/44508967,월세,오픈형원룸,오피스텔,30000,90,22,"전기료, 수도료, 난방비, 일반(공용)관리비","가스사용료, 인터넷사용료, TV사용료, 기타관리비",29.56,8.94,9,49
44523917,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/oneroom/items/44523917,월세,분리형원룸,오피스텔,5000,170,25,"전기료, 수도료, 난방비, 일반(공용)관리비, 기타관리비","가스사용료, 인터넷사용료, TV사용료",29.69,8.98,29,49
44279408,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/officetel/items/44279408,월세,분리형원룸,오피스텔,2000,200,30,"전기료, 수도료, 기타관리비","가스사용료, 인터넷사용료, TV사용료, 난방비, 일반(공용)관리비",29.75,9,38,49
44523917,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/officetel/items/44523917,월세,분리형원룸,오피스텔,5000,170,25,"전기료, 수도료, 난방비, 일반(공용)관리비, 기타관리비","가스사용료, 인터넷사용료, TV사용료",29.69,8.98,29,49
44430454,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/officetel/items/44430454,월세,오픈형원룸,오피스텔,3000,190,23,"전기료, 수도료, 난방비, 일반(공용)관리비, 기타관리비","가스사용료, 인터넷사용료, TV사용료",29.99,9.07,20,49
44508920,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/officetel/items/44508920,월세,오픈형원룸,오피스텔,3000,180,22,"전기료, 수도료, 난방비, 일반(공용)관리비","가스사용료, 인터넷사용료, TV사용료, 기타관리비",29.56,8.94,5,49
44508967,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/officetel/items/44508967,월세,오픈형원룸,오피스텔,30000,90,22,"전기료, 수도료, 난방비, 일반(공용)관리비","가스사용료, 인터넷사용료, TV사용료, 기타관리비",29.56,8.94,9,49
44277302,직방,서울특별시,영등포구,여의도동,영등포구 여의도동 525,https://www.zigbang.com/home/officetel/items/44277302,월세,분리형원룸,오피스텔,5000,190,20,"전기료, 가스사용료, 수도료, 기타관리비","인터넷사용료, TV사용료, 난방비, 일반(공용)관리비",29,8.77,35,49
